title,year,citations
Inhibition of influenza A virus infection by ginsenosides,2017,12
The contribution of gender-based violence and network trauma to gender differences in Post-Traumatic Stress Disorder,2017,13
"Dispersion of radiocesium-contaminated bottom sediment caused by heavy rainfall in Joso City, Japan",2017,1
Triticum aestivum WRAB18 functions in plastids and confers abiotic stress tolerance when overexpressed in Escherichia coli and Nicotiania benthamiana,2017,10
An evolutionarily stable strategy and the critical point of hog futures trading entities based on replicator dynamic theory: 2006–2015 data for China’s 22 provinces,2017,1
Delaying rewards has greater effect on altruism when the beneficiary is socially distant,2017,3
Prognostic impact of pretherapeutic gamma-glutamyltransferase on patients with nasopharyngeal carcinoma,2017,5
Tau or neurofilament light—Which is the more suitable biomarker for Huntington’s disease?,2017,17
Poor Quality for Poor Women? Inequities in the Quality of Antenatal and Delivery Care in Kenya,2017,37
The complete chloroplast genome sequences of Lychnis wilfordii and Silene capitata and comparative analyses with other Caryophyllaceae genomes,2017,12
Ongoing liver inflammation in patients with chronic hepatitis C and sustained virological response,2017,24
KrillDB: A de novo transcriptome database for the Antarctic krill (Euphausia superba),2017,13
Cardiac strength-interval curves calculated using a bidomain tissue with a parsimonious ionic current,2017,2
Kidney dysfunction and cerebral microbleeds in neurologically healthy adults,2017,11
In vivo functional neurochemistry of human cortical cholinergic function during visuospatial attention,2017,7
Differentially expressed proteins underlying childhood cortical dysplasia with epilepsy identified by iTRAQ proteomic profiling,2017,8
Vitamin D and mortality: Individual participant data meta-analysis of standardized 25-hydroxyvitamin D in 26916 individuals from a European consortium,2017,111
Active zone proteins are transported via distinct mechanisms regulated by Par-1 kinase,2017,4
Genome-wide effects of MELK-inhibitor in triple-negative breast cancer cells indicate context-dependent response with p53 as a key determinant,2017,14
Arsenite-induced stress granule formation is inhibited by elevated levels of reduced glutathione in West Nile virus-infected cells,2017,20
Internal nitrogen removal from sediments by the hybrid system of microbial fuel cells and submerged aquatic plants,2017,18
Functional diversity of secreted cestode Kunitz proteins: Inhibition of serine peptidases and blockade of cation channels,2017,12
The impacts of forest management strategies for woodland caribou vary across biogeographic gradients,2017,7
Innate immunity mediated longevity and longevity induced by germ cell removal converge on the C-type lectin domain protein IRG-7,2017,14
Associations between empathy and big five personality traits among Chinese undergraduate medical students,2017,30
Correction: IGF-1 Induces GHRH Neuronal Axon Elongation during Early Postnatal Life in Mice,2017,0
"Knoetschkesuchus langenbergensis gen. nov. sp. nov., a new atoposaurid crocodyliform from the Upper Jurassic Langenberg Quarry (Lower Saxony, northwestern Germany), and its relationships to Theriosuchus",2017,17
Decline in infection-related morbidities following drug-mediated reductions in the intensity of Schistosoma infection: A systematic review and meta-analysis,2017,34
Severe fever with thrombocytopenia syndrome virus inhibits exogenous Type I IFN signaling pathway through its NSs in vitro,2017,13
Selective inhibition of aggregation/fibrillation of bovine serum albumin by osmolytes: Mechanistic and energetics insights,2017,28
graph-GPA: A graphical model for prioritizing GWAS results and investigating pleiotropic architecture,2017,6
TOR signaling pathway and autophagy are involved in the regulation of circadian rhythms in behavior and plasticity of L2 interneurons in the brain of Drosophila melanogaster,2017,13
"Specificity, contexts, and reference groups matter when assessing autistic traits",2017,25
"Morphological comparison of five species of poison dart frogs of the genus Ranitomeya (Anura: Dendrobatidae) including the skeleton, the muscle system and inner organs",2017,7
The role of the interaction network in the emergence of diversity of behavior,2017,4
"Unraveling the microRNA of Caragana korshinskii along a precipitation gradient on the Loess Plateau, China, using high-throughput sequencing",2017,1
Changing patterns of meat consumption and greenhouse gas emissions in Australia: Will kangaroo meat make a difference?,2017,5
Clinical applicability and cost of a 46-gene panel for genomic analysis of solid tumours: Retrospective validation and prospective audit in the UK National Health Service,2017,30
Stress increases the risk of type 2 diabetes onset in women: A 12-year longitudinal study using causal modelling,2017,23
Modeling the leaf angle dynamics in rice plant,2017,5
Extra-epitopic hepatitis C virus polymorphisms confer resistance to broadly neutralizing antibodies by modulating binding to scavenger receptor B1,2017,17
"Association between carotid atherosclerosis and different subtypes of hypertension in adult populations: A multiethnic study in Xinjiang, China",2017,6
From the track to the ocean: Using flow control to improve marine bio-logging tags for cetaceans,2017,9
Presumptive risk factors for monkeypox in rural communities in the Democratic Republic of the Congo,2017,7
Genetic prediction of male pattern baldness,2017,39
Dissecting nutrient-related co-expression networks in phosphate starved poplars,2017,8
Effects of prenatal low protein and postnatal high fat diets on visceral adipose tissue macrophage phenotypes and IL-6 expression in Sprague Dawley rat offspring,2017,11
Evolution of scaling behaviors embedded in sentence series from A Story of the Stone,2017,8
Using Triplet Ordering Preferences for Estimating Causal Effects in the Analysis of Gene Expression Data,2017,1
Correction: Inhibitory Effects of Hydroethanolic Leaf Extracts of Kalanchoe brasiliensis and Kalanchoe pinnata (Crassulaceae) against Local Effects Induced by Bothrops jararaca Snake Venom,2017,1
"The risk of disabling, surgery and reoperation in Crohn’s disease – A decision tree-based approach to prognosis",2017,4
Patient safety incidents are common in primary care: A national prospective active incident reporting survey,2017,12
Impaired HDL2-mediated cholesterol efflux is associated with metabolic syndrome in families with early onset coronary heart disease and low HDL-cholesterol level,2017,6
The efficacy of a scaffold-free Bio 3D conduit developed from human fibroblasts on peripheral nerve regeneration in a rat sciatic nerve model,2017,48
Role of glycogen synthase kinase-3β and PPAR-γ on epithelial-to-mesenchymal transition in DSS-induced colorectal fibrosis,2017,18
Clustering cancer gene expression data by projective clustering ensemble,2017,19
Evaluation of factors associated with severe and frequent back pain in high school athletes,2017,9
"Engineering of mCherry variants with long Stokes shift, red-shifted fluorescence, and low cytotoxicity",2017,19
"Chronic pain, depression and cardiovascular disease linked through a shared genetic predisposition: Analysis of a family-based cohort and twin study",2017,20
Breast cancer subtype of French women is not influenced by socioeconomic status: A population-based-study,2017,4
"Individual external doses below the lowest reference level of 1 mSv per year five years after the 2011 Fukushima nuclear accident among all children in Soma City, Fukushima: A retrospective observational study",2017,15
Expression and prognostic impact of matrix metalloproteinase-2 (MMP-2) in astrocytomas,2017,25
Analysis of factors associated with hiccups based on the Japanese Adverse Drug Event Report database,2017,11
Correction: Linkage and Association Mapping for Two Major Traits Used in the Maritime Pine Breeding Program: Height Growth and Stem Straightness,2017,2
"The gene expression of the neuronal protein, SLC38A9, changes in mouse brain after in vivo starvation and high-fat diet",2017,4
Socioeconomic Correlates of Eating Disorder Symptoms in an Australian Population-Based Sample,2017,31
Suppressor of rid1 (SID1) shares common targets with RID1 on florigen genes to initiate floral transition in rice,2017,9
