title,authors,year,citations
Temporal induction of pro-inflammatory and regulatory cytokines in human peripheral blood mononuclear cells by Campylobacter jejuni and Campylobacter coli,"Eman Hamza, Sonja Kittl, Peter Kuhnert",2017,3
"Forest dynamics in the U.S. indicate disproportionate attrition in western forests, rural areas and public lands","Sheng Yang, Giorgos Mountrakis",2017,4
Phase-specific expression of an insulin-like androgenic gland factor in a marine shrimp Lysmata wurdemanni: Implication for maintaining protandric simultaneous hermaphroditism,"Dong Zhang, Min Sun, Xin Liu",2017,6
Correction: Changes in bacterial community composition of Escherichia coli O157:H7 super-shedder cattle occur in the lower intestine,"Rahat Zaheer, Eric Dugat-Bony, Devin B. Holman, Elodie Cousteix, Yong Xu, Krysty Munns, Lorna J. Selinger, Rutn Barbieri, Trevor Alexander, Tim A. McAllister, L. Brent Selinger",2017,0
"25-hydroxyvitamin D3 and 1,25-dihydroxyvitamin D3 exert distinct effects on human skeletal muscle function and gene expression","Zaki K. Hassan-Smith, Carl Jenkinson, David J. Smith, Ivan Hernandez, Stuart A. Morgan, Nicola J. Crabtree, Neil J. Gittoes, Brian G. Keevil, Paul M. Stewart, Martin Hewison",2017,34
"Molecular typing of Treponema pallidum isolates from Buenos Aires, Argentina: Frequent Nichols-like isolates and low levels of macrolide resistance","Lucía Gallo Vaulet, Linda Grillová, Lenka Mikalová, Ricardo Casco, Marcelo Rodríguez Fermepin, María A. Pando, David Šmajs",2017,19
"Analysis of spatial mobility in subjects from a Dengue endemic urban locality in Morelos State, Mexico","Jorge Abelardo Falcón-Lezama, René Santos-Luna, Susana Román-Pérez, Ruth Aralí Martínez-Vega, Marco Arieli Herrera-Valdez, Ángel Fernando Kuri-Morales, Ben Adams, Pablo Antonio Kuri-Morales, Malaquías López-Cervantes, José Ramos-Castañeda",2017,6
Proteomic and transcriptomic study of brain microvessels in neonatal and adult mice,"Baptiste Porte, Clémence Chatelain, Julie Hardouin, Céline Derambure, Yasmine Zerdoumi, Michèle Hauchecorne, Nicolas Dupré, Soumeya Bekri, Bruno Gonzalez, Stéphane Marret, Pascal Cosette, Philippe Leroux",2017,7
Replication of SNP associations with keratoconus in a Czech cohort,"Petra Liskova, Lubica Dudakova, Anna Krepelova, Jiri Klema, Pirro G. Hysi",2017,11
Cardiovascular disease risk prediction by the American College of Cardiology (ACC)/American Heart Association (AHA) Atherosclerotic Cardiovascular Disease (ASCVD) risk score among HIV-infected patients in sub-Saharan Africa,"Mosepele Mosepele, Linda C. Hemphill, Tommy Palai, Isaac Nkele, Kara Bennett, Shahin Lockman, Virginia A. Triant",2017,17
Biomechanics of fencing sport: A scoping review,"Tony Lin-Wei Chen, Duo Wai-Chi Wong, Yan Wang, Sicong Ren, Fei Yan, Ming Zhang",2017,18
Childhood hematologic cancer and residential proximity to oil and gas development,"Lisa M. McKenzie, William B. Allshouse, Tim E. Byers, Edward J. Bedrick, Berrin Serdar, John L. Adgate",2017,59
Molecular identification of two Culex (Culex) species of the neotropical region (Diptera: Culicidae),"Magdalena Laurito, Ana M. Ayala, Walter R. Almirón, Cristina N. Gardenal",2017,3
Side effects induced by the acute levodopa challenge in Parkinson’s Disease and atypical parkinsonisms,"Rosario Vasta, Alessandra Nicoletti, Giovanni Mostile, Valeria Dibilio, Giorgia Sciacca, Donatella Contrafatto, Calogero Edoardo Cicero, Loredana Raciti, Antonina Luca, Mario Zappia",2017,10
Comparative analysis of the immunogenicity of monovalent and multivalent rotavirus immunogens,"Kai Mi, Xia Ou, Lili Guo, Jing Ye, Jinyuan Wu, Shan Yi, Xianglian Niu, Xiaoqin Sun, Hongjun Li, Maosheng Sun",2017,5
Usefulness of a novel method for the screening of deep vein thrombosis by using a combined D-dimer- and age-based index before total hip arthroplasty,"Norio Imai, Dai Miyasaka, Hayato Shimada, Ken Suda, Tomoyuki Ito, Naoto Endo",2017,7
Seeing shapes in seemingly random spatial patterns: Fractal analysis of Rorschach inkblots,"R. P. Taylor, T. P. Martin, R. D. Montgomery, J. H. Smith, A. P. Micolich, C. Boydston, B. C. Scannell, M. S. Fairbanks, B. Spehar",2017,10
α-amanitin resistance in Drosophila melanogaster: A genome-wide association approach,"Chelsea L. Mitchell, Catrina E. Latuszek, Kara R. Vogel, Ian M. Greenlund, Rebecca E. Hobmeier, Olivia K. Ingram, Shannon R. Dufek, Jared L. Pecore, Felicia R. Nip, Zachary J. Johnson, Xiaohui Ji, Hairong Wei, Oliver Gailing, Thomas Werner",2017,5
A reduced-dimensionality approach to uncovering dyadic modes of body motion in conversations,"Guy Gaziv, Lior Noy, Yuvalal Liron, Uri Alon",2017,6
DNApod: DNA polymorphism annotation database from next-generation sequence read archives,"Takako Mochizuki, Yasuhiro Tanizawa, Takatomo Fujisawa, Tazro Ohta, Naruo Nikoh, Tokurou Shimizu, Atsushi Toyoda, Asao Fujiyama, Nori Kurata, Hideki Nagasaki, Eli Kaminuma, Yasukazu Nakamura",2017,0
"A Large Scale Biorational Approach Using Bacillus thuringiensis israeliensis (Strain AM65-52) for Managing Aedes aegypti Populations to Prevent Dengue, Chikungunya and Zika Transmission","Catherine A. Pruszynski, Lawrence J. Hribar, Robert Mickle, Andrea L. Leal",2017,17
Plants promote mating and dispersal of the human pathogenic fungus Cryptococcus,"Deborah J. Springer, Rajinikanth Mohan, Joseph Heitman",2017,14
Frequency of chimerism in populations of the kelp Lessonia spicata in central Chile,"Alejandra V. González, Bernabé Santelices",2017,6
Sequencing the extrachromosomal circular mobilome reveals retrotransposon activity in plants,"Sophie Lanciano, Marie-Christine Carpentier, Christel Llauro, Edouard Jobet, Dagmara Robakowska-Hyzorek, Eric Lasserre, Alain Ghesquière, Olivier Panaud, Marie Mirouze",2017,37
Presence of ´isolated´ tricuspid regurgitation should prompt the suspicion of heart failure with preserved ejection fraction,"Julia Mascherbauer, Andreas A. Kammerlander, Caroline Zotter-Tufaro, Stefan Aschauer, Franz Duca, Daniel Dalos, Susanne Winkler, Matthias Schneider, Jutta Bergler-Klein, Diana Bonderman",2017,14
Flowtaxis of osteoblast migration under fluid shear and the effect of RhoA kinase silencing,"Brandon D. Riehl, Jeong Soon Lee, Ligyeom Ha, Il Keun Kwon, Jung Yul Lim",2017,7
"Correction: Plasma Metabolomics Biosignature According to HIV Stage of Infection, Pace of Disease Progression, Viremia Level and Immunological Response to Treatment","Bruno Scarpellini, Michelle Zanoni, Maria Cecilia Araripe Sucupira, Hong-Ha M. Truong, Luiz Mario Ramos Janini, Ismael Dale da Silva, Ricardo Sobhie Diaz",2017,3
Southern elephant seals (Mirounga leonina Linn.) depredate toothfish longlines in the midnight zone,"John van den Hoff, Robbie Kilpatrick, Dirk Welsford",2017,8
Investigations on therapeutic glucocerebrosidases through paired detection with fluorescent activity-based probes,"Wouter W. Kallemeijn, Saskia Scheij, Sascha Hoogendoorn, Martin D. Witte, Daniela Herrera Moro Chao, Cindy P. A. A. van Roomen, Roelof Ottenhoff, Herman S. Overkleeft, Rolf G. Boot, Johannes M. F. G. Aerts",2017,5
Correction: 3D VMAT Verification Based on Monte Carlo Log File Simulation with Experimental Feedback from Film Dosimetry,"A. R. Barbeiro, A. Ureba, J. A. Baeza, R. Linares, M. Perucha, E. Jiménez-Ortega, S. Velázquez, J. C. Mateos, A. Leal",2017,0
High throughput deep degradome sequencing reveals microRNAs and their targets in response to drought stress in mulberry (Morus alba),"Ruixue Li, Dandan Chen, Taichu Wang, Yizhen Wan, Rongfang Li, Rongjun Fang, Yuting Wang, Fei Hu, Hong Zhou, Long Li, Weiguo Zhao",2017,12
Structural Determinants of Health among Im/Migrants in the Indoor Sex Industry: Experiences of Workers and Managers/Owners in Metropolitan Vancouver,"Shira M. Goldenberg, Andrea Krüsi, Emma Zhang, Jill Chettiar, Kate Shannon",2017,14
Carbapenem-resistance and pathogenicity of bovine Acinetobacter indicus-like isolates,"Peter Klotz, Stephan Göttig, Ursula Leidner, Torsten Semmler, Sandra Scheufen, Christa Ewers",2017,10
Influence of nitrogen and phosphorous on the growth and root morphology of Acer mono,"Muhammad Razaq, Peng Zhang, Hai-long Shen, Salahuddin",2017,64
"Perioperative onset of acquired von Willebrand syndrome: Comparison between HVAD, HeartMate II and on-pump coronary bypass surgery","Christina Feldmann, Rashad Zayat, Andreas Goetzenich, Ali Aljalloud, Eva Woelke, Judith Maas, Lachmandath Tewarie, Thomas Schmitz-Rode, Ruediger Autschbach, Ulrich Steinseifer, Ajay Moza",2017,7
The association between human endogenous retroviruses and multiple sclerosis: A systematic review and meta-analysis,"Elena Morandi, Radu Tanasescu, Rachael E. Tarlinton, Cris S. Constantinescu, Weiya Zhang, Christopher Tench, Bruno Gran",2017,39
The increasing toll of adolescent cancer incidence in the US,"Jessica Burkhamer, David Kriebel, Richard Clapp",2017,11
The value of resting-state functional magnetic resonance imaging for detecting epileptogenic zones in patients with focal epilepsy,"Zhijuan Chen, Yang An, Bofeng Zhao, Weidong Yang, Qing Yu, Li Cai, Hongyan Ni, Jianzhong Yin",2017,5
Mated Drosophila melanogaster females consume more amino acids during the dark phase,"Shun Uchizono, Yumi Tabuki, Natsumi Kawaguchi, Teiichi Tanimura, Taichi Q. Itoh",2017,8
Mulberry-extract improves glucose tolerance and decreases insulin concentrations in normoglycaemic adults: Results of a randomised double-blind placebo-controlled study,"Mark Lown, Richard Fuller, Helen Lightowler, Ann Fraser, Andrew Gallagher, Beth Stuart, Christopher Byrne, George Lewith",2017,11
Linear mixed-effects models to describe length-weight relationships for yellow croaker (Larimichthys Polyactis) along the north coast of China,"Qiuyun Ma, Yan Jiao, Yiping Ren",2017,13
Distinct antibody responses of patients with mild and severe leptospirosis determined by whole proteome microarray analysis,"Carolina Lessa-Aquino, Janet C. Lindow, Arlo Randall, Elsio Wunder, Jozelyn Pablo, Rie Nakajima, Algis Jasinskas, Jaqueline S. Cruz, Alcineia O. Damião, Nívison Nery, Guilherme S. Ribeiro, Federico Costa, José E. Hagan, Mitermayer Galvão Reis, Albert I. Ko, Marco Alberto Medeiros, Philip L. Felgner",2017,12
Correction: Identification of Optimal Insertion Site in Recombinant Newcastle Disease Virus (rNDV) Vector Expressing Foreign Gene to Enhance Its Anti-Tumor Effect,"Ziye Pan, Jinjiao He, Lubna M. Rasoul, Yunye Liu, Ruixiang Che, Yun Ding, Xiaocheng Guo, Jiarui Yang, Dehua Zou, Hua Zhang, Deshan Li, Hongwei Cao",2017,0
Identification of age-dependent motor and neuropsychological behavioural abnormalities in a mouse model of Mucopolysaccharidosis Type II,"Hélène F. E. Gleitz, Claire O’Leary, Rebecca J. Holley, Brian W. Bigger",2017,12
"PnLRR-RLK27, a novel leucine-rich repeats receptor-like protein kinase from the Antarctic moss Pohlia nutans, positively regulates salinity and oxidation-stress tolerance","Jing Wang, Shenghao Liu, Chengcheng Li, Tailin Wang, Pengying Zhang, Kaoshan Chen",2017,18
"Ovine Mesenchymal Stromal Cells: Morphologic, Phenotypic and Functional Characterization for Osteochondral Tissue Engineering","Clara Sanjurjo-Rodríguez, Rocío Castro-Viñuelas, Tamara Hermida-Gómez, Tania Fernández-Vázquez, Isaac Manuel Fuentes-Boquete, Francisco Javier de Toro-Santos, Silvia María Díaz-Prado, Francisco Javier Blanco-García",2017,15
Dengue virus antibody database: Systematically linking serotype-specificity with epitope mapping in dengue virus,"Sidhartha Chaudhury, Gregory D. Gromowski, Daniel R. Ripoll, Ilja V. Khavrutskii, Valmik Desai, Anders Wallqvist",2017,11
Multi-scale spatio-temporal analysis of human mobility,"Laura Alessandretti, Piotr Sapiezynski, Sune Lehmann, Andrea Baronchelli",2017,25
The role of short-term memory and visuo-spatial skills in numerical magnitude processing: Evidence from Turner syndrome,"Lucie Attout, Marie-Pascale Noël, Marie-Cécile Nassogne, Laurence Rousselle",2017,4
Fewer acute respiratory infection episodes among patients receiving treatment for gastroesophageal reflux disease,"Herng-Ching Lin, Sudha Xirasagar, Shiu-Dong Chung, Chung-Chien Huang, Ming-Chieh Tsai, Chao-Hung Chen",2017,2
First-line antiretroviral drug discontinuations in children,"Melony Fortuin-de Smidt, Reneé de Waal, Karen Cohen, Karl-Günter Technau, Kathryn Stinson, Gary Maartens, Andrew Boulle, Ehimario U. Igumbor, Mary-Ann Davies",2017,4
"The One Health approach to identify knowledge, attitudes and practices that affect community involvement in the control of Rift Valley fever outbreaks","Osama Ahmed Hassan, Hippolyte Affognon, Joacim Rocklöv, Peter Mburu, Rosemary Sang, Clas Ahlm, Magnus Evander",2017,14
Reproducibility and comparison of oxygen-enhanced T1 quantification in COPD and asthma patients,"Simon M. F. Triphan, Bertram J. Jobst, Angela Anjorin, Oliver Sedlaczek, Ursula Wolf, Maxim Terekhov, Christian Hoffmann, Sebastian Ley, Christoph Düber, Jürgen Biederer, Hans-Ulrich Kauczor, Peter M. Jakob, Mark O. Wielpütz",2017,11
Defining Abnormal Fetal Growth and Perinatal Risk: Population or Customized Standards?,"Sarah J. Stock, Jenny Myers",2017,5
Non-melanoma skin cancer and risk of Alzheimer’s disease and all-cause dementia,"Sigrun A. J. Schmidt, Anne G. Ording, Erzsébet Horváth-Puhó, Henrik T. Sørensen, Victor W. Henderson",2017,11
Oral administration of Lactobacillus paracasei L9 attenuates PM2.5-induced enhancement of airway hyperresponsiveness and allergic airway response in murine model of asthma,"Xifan Wang, Yan Hui, Liang Zhao, Yanling Hao, Huiyuan Guo, Fazheng Ren",2017,25
Human interest meets biodiversity hotspots: A new systematic approach for urban ecosystem conservation,"Minoru Kasada, Misako Matsuba, Tadashi Miyashita",2017,4
Prevalence of maternal HIV infection and knowledge on mother–to–child transmission of HIV and its prevention among antenatal care attendees in a rural area in northwest Cameroon,"Carlson-Babila Sama, Vitalis F. Feteh, Maxime Tindong, John T. Tanyi, Nestor Mbinkar Bihle, Fru F. Angwafo III",2017,10
Best anthropometric discriminators of incident type 2 diabetes among white and black adults: A longitudinal ARIC study,"Dale S. Hardy, Devita T. Stallings, Jane T. Garvin, Hongyan Xu, Susan B. Racette",2017,12
Altered renal sodium handling and risk of incident hypertension: Results of the Olivetti Heart Study,"Lanfranco D’Elia, Francesco P. Cappuccio, Roberto Iacone, Ornella Russo, Ferruccio Galletti, Pasquale Strazzullo",2017,3
Structural changes on a molecular basis of canola meal by conditioning temperature and time during pelleting process in relation to physiochemical (energy and protein) properties relevant to ruminants,"Xuewei Huang, Huihua Zhang, Peiqiang Yu",2017,9
Correction: Psychotic Experiences and Overhasty Inferences Are Related to Maladaptive Learning,"Heiner Stuke, Hannes Stuke, Veith Andreas Weilnhammer, Katharina Schmack",2017,1
Factors influencing feeding practices of extreme poor infants and young children in families of working mothers in Dhaka slums: A qualitative study,"Ashraful Kabir, Mathilde Rose Louise Maitrot",2017,11
CacyBP/SIP promotes the proliferation of colon cancer cells,"Huihong Zhai, Yongquan Shi, Xiong Chen, Jun Wang, Yuanyuan Lu, Faming Zhang, Zhengxiong Liu, Ting Lei, Daiming Fan",2017,7
Aptamers provide superior stainings of cellular receptors studied under super-resolution microscopy,"Maria Angela Gomes de Castro, Claudia Höbartner, Felipe Opazo",2017,22
The presence of the gadolinium-based contrast agent depositions in the brain and symptoms of gadolinium neurotoxicity - A systematic review,"Cyprian Olchowy, Kamil Cebulski, Mateusz Łasecki, Radosław Chaber, Anna Olchowy, Krzysztof Kałwak, Urszula Zaleska-Dorobisz",2017,88
Correction: Literary Fiction Influences Attitudes Toward Animal Welfare,The PLOS ONE Staff,2017,0
Coevolutionary dynamics of phenotypic diversity and contingent cooperation,"Te Wu, Long Wang, Feng Fu",2017,15
Prevalence of minimal hearing loss in South Korea,"Ji Eun Choi, Jungmin Ahn, Hyun Woo Park, Sun-Young Baek, Seonwoo Kim, Il Joon Moon",2017,6
SF-6D utility values for the better- and worse-seeing eye for health states based on the Snellen equivalent in patients with age-related macular degeneration,"Martijn S. Visser, Sankha Amarakoon, Tom Missotten, Reinier Timman, Jan J. Busschbach",2017,2
Retinopathy of prematurity: A comprehensive risk analysis for prevention and prediction of disease,"Leah A. Owen, Margaux A. Morrison, Robert O. Hoffman, Bradley A. Yoder, Margaret M. DeAngelis",2017,16
Does metabolite channeling accelerate enzyme-catalyzed cascade reactions?,"Liubov Poshyvailo, Eric von Lieres, Svyatoslav Kondrat",2017,20
Establishing a reliable framework for harnessing the creative power of the scientific crowd,"Adrian J. Carter, Amy Donner, Wen Hwa Lee, Chas Bountra",2017,7
The light-makeup advantage in facial processing: Evidence from event-related potentials,"Keiko Tagai, Hitomi Shimakura, Hiroko Isobe, Hiroshi Nittono",2017,2
RNA-Seq analysis of chikungunya virus infection and identification of granzyme A as a major promoter of arthritic inflammation,"Jane A. C. Wilson, Natalie A. Prow, Wayne A. Schroder, Jonathan J. Ellis, Helen E. Cumming, Linden J. Gearing, Yee Suan Poo, Adam Taylor, Paul J. Hertzog, Francesca Di Giallonardo, Linda Hueston, Roger Le Grand, Bing Tang, Thuy T. Le, Joy Gardner, Suresh Mahalingam, Pierre Roques, Phillip I. Bird, Andreas Suhrbier",2017,36
Semi-quantitative proteomics of mammalian cells upon short-term exposure to non-ionizing electromagnetic fields,"Arnold Kuzniar, Charlie Laffeber, Berina Eppink, Karel Bezstarosti, Dick Dekkers, Henri Woelders, A. Peter M. Zwamborn, Jeroen Demmers, Joyce H. G. Lebbink, Roland Kanaar",2017,6
Climate Change Across Seasons Experiment (CCASE): A new method for simulating future climate in seasonally snow-covered ecosystems,"Pamela H. Templer, Andrew B. Reinmann, Rebecca Sanders-DeMott, Patrick O. Sorensen, Stephanie M. Juice, Francis Bowles, Laura E. Sofen, Jamie L. Harrison, Ian Halm, Lindsey Rustad, Mary E. Martin, Nicholas Grant",2017,17
Prevalence of diabetes and unrecognized diabetes in hypertensive patients aged 40 to 79 years in southwest China,"Xiao-bo Huang, Wei-wei Tang, Ya Liu, Rong Hu, Ling-yun Ouyang, Jian-xiong Liu, Xiu-jun Li, Yan-jing Yi, Tzung-Dau Wang, Shui-ping Zhao",2017,8
